term,df,statistic,p.value,significativo
(Intercept),1,288901.497695797,0,Sí
Gender,1,15.123291241247161,1.0072486189197305e-4,Sí
Age,6,154.55613225811297,6.803487708182597e-197,Sí
City_Category,2,1517.6629026569726,0,Sí
Product_Category_1,19,167044.16917628268,0,Sí
Residuals,550039,NA,NA,NA
